tweet_id,timestamp,source,text,expanded_urls,dog_rating (/10),name,dog_stage,jpg_url,Guess_1,Guess_1-T/F,Guess_2,Guess_2-T/F,Guess_3,Guess_3-T/F,retweet_count,favorite_count
697616773278015490,2016-02-11,Twitter for iphone,This pupper doubles as a hallway rug. Very rare. Versatile af. 11/10 https://t.co/Jxd5pR02Cn,"https://twitter.com/dog_rates/status/697616773278015490/photo/1,https://twitter.com/dog_rates/status/697616773278015490/photo/1",11,None,Pupper,https://pbs.twimg.com/media/Ca5uv7RVAAA_QEg.jpg,Lhasa,True,Shih-Tzu,True,Tibetan_terrier,True,975,3040
697596423848730625,2016-02-11,Twitter for iphone,Here's a pupper with a piece of pizza. Two of everybody's favorite things in one photo. 11/10 https://t.co/5USjFjKI7Z,https://twitter.com/dog_rates/status/697596423848730625/photo/1,11,None,Pupper,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,Shetland_sheepdog,True,collie,True,Pembroke,True,1214,2906
697575480820686848,2016-02-11,Twitter for iphone,This is Ole. He's not sure how to gravity. 8/10 https://t.co/PsqqotpBBQ,https://twitter.com/dog_rates/status/697575480820686848/photo/1,8,Ole,None,https://pbs.twimg.com/media/Ca5JMvMUsAAGMll.jpg,Siamese_cat,False,whippet,True,bull_mastiff,True,483,1971
697482927769255936,2016-02-10,Twitter for iphone,Meet Blipson. He's a Doowap Hufflepuff. That Ugg is his temporary home while he's struggling with unemployment 11/10 https://t.co/YKvt0J5MXr,https://twitter.com/dog_rates/status/697482927769255936/photo/1,11,Blipson,None,https://pbs.twimg.com/media/Ca31BTgWwAA4uNU.jpg,bath_towel,False,Christmas_stocking,False,weasel,False,641,2340
697270446429966336,2016-02-10,Twitter for iphone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,https://twitter.com/dog_rates/status/697270446429966336/photo/1,10,Bentley,None,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,toy_poodle,True,miniature_poodle,True,Norfolk_terrier,True,1812,4552
697255105972801536,2016-02-10,Twitter for iphone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,https://twitter.com/dog_rates/status/697255105972801536/photo/1,10,Charlie,None,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,Great_Dane,True,malinois,True,Doberman,True,1109,2962
697242256848379904,2016-02-10,Twitter for iphone,This is Oakley. He has a massive tumor growing on his head. Seems benign tho. 10/10 would pet around tumor https://t.co/7GQ7BTxywN,https://twitter.com/dog_rates/status/697242256848379904/photo/1,10,Oakley,None,https://pbs.twimg.com/media/Ca0aIR9WcAAHiPy.jpg,grey_fox,False,Siamese_cat,False,Eskimo_dog,True,643,2443
696900204696625153,2016-02-09,Twitter for iphone,This is Rosie. She's a Benebark Cumberpatch. Sleepy af. 12/10 would snug for days https://t.co/NKuON5Al8i,https://twitter.com/dog_rates/status/696900204696625153/photo/1,12,Rosie,None,https://pbs.twimg.com/media/CavjCdJW0AIB5Oz.jpg,Chihuahua,True,Pembroke,True,basenji,True,987,3058
696894894812565505,2016-02-09,Twitter for iphone,These two pirates crashed their ship and don't know what to do now. Very irresponsible of them. Both 9/10 https://t.co/RJvUjgGH5z,https://twitter.com/dog_rates/status/696894894812565505/photo/1,9,None,None,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,Appenzeller,True,beagle,True,Greater_Swiss_Mountain_dog,True,656,2257
696886256886657024,2016-02-09,Twitter for iphone,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,https://twitter.com/dog_rates/status/696886256886657024/photo/1,12,None,None,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,kuvasz,True,golden_retriever,True,dingo,False,1726,4677
696877980375769088,2016-02-09,Twitter for iphone,This is Misty. She's in a predicament. Not sure what next move should be. 9/10 stay calm pupper I'm comin https://t.co/XhR7PAgcwF,https://twitter.com/dog_rates/status/696877980375769088/photo/1,9,Misty,Pupper,https://pbs.twimg.com/media/CavO0uuWEAE96Ed.jpg,space_heater,False,spatula,False,vacuum,False,686,2364
696754882863349760,2016-02-08,Twitter for iphone,This is Reptar. He specifically asked for his skis to have four bindings. He's not happy. Quite perturbed tbh. 10/10 https://t.co/l9k7TPP7Tp,https://twitter.com/dog_rates/status/696754882863349760/photo/1,10,Reptar,None,https://pbs.twimg.com/media/Cate3eLUcAEIuph.jpg,weasel,False,toy_poodle,True,Scottish_deerhound,True,347,1430
696713835009417216,2016-02-08,Twitter for iphone,This is Trevith. He's a Swiss Mountain Roadwoof. Breeze too powerful. 9/10 stay strong pupper https://t.co/6J8Ibwy1X6,https://twitter.com/dog_rates/status/696713835009417216/photo/1,9,Trevith,Pupper,https://pbs.twimg.com/media/Cas5h-wWcAA3nAc.jpg,car_mirror,False,Chesapeake_Bay_retriever,True,vizsla,True,622,2296
696488710901260288,2016-02-08,Twitter for iphone,12/10 revolutionary af https://t.co/zKzq4nIY86,https://twitter.com/dog_rates/status/696488710901260288/photo/1,12,None,None,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,briard,True,Scotch_terrier,True,giant_schnauzer,True,984,2427
696405997980676096,2016-02-07,Twitter for iphone,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,https://twitter.com/dog_rates/status/696405997980676096/photo/1,7,Berb,None,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,borzoi,True,Walker_hound,True,Great_Pyrenees,True,1113,3092
695816827381944320,2016-02-06,Twitter for iphone,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,https://twitter.com/dog_rates/status/695816827381944320/photo/1,11,None,None,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,Pomeranian,True,chow,True,sunglasses,False,1107,2909
695794761660297217,2016-02-06,Twitter for iphone,This is Wyatt. His throne is modeled after him. 13/10 Wyatt is a very big deal https://t.co/PccQ1CFEDd,https://twitter.com/dog_rates/status/695794761660297217/photo/1,13,Wyatt,None,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,Samoyed,True,Arctic_fox,False,white_wolf,False,741,3055
695767669421768709,2016-02-06,Twitter for iphone,If you are aware of who is making these please let me know. 13/10 vroom vroom https://t.co/U0D1sbIDrG,https://twitter.com/dog_rates/status/695767669421768709/photo/1,13,None,None,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,soft-coated_wheaten_terrier,True,Lakeland_terrier,True,Afghan_hound,True,709,1795
695629776980148225,2016-02-05,Twitter for iphone,Meet Calvin. He's proof that degrees mean absolutely nothing. 8/10 straighten up pup https://t.co/NIvxgSQ9BS,"https://twitter.com/dog_rates/status/695629776980148225/photo/1,https://twitter.com/dog_rates/status/695629776980148225/photo/1",8,Calvin,None,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,Old_English_sheepdog,True,otterhound,True,West_Highland_white_terrier,True,2009,4405
695446424020918272,2016-02-05,Twitter for iphone,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,https://twitter.com/dog_rates/status/695446424020918272/photo/1,12,None,None,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,basenji,True,Cardigan,True,Pembroke,True,1749,4255
695409464418041856,2016-02-05,Twitter for iphone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,https://twitter.com/dog_rates/status/695409464418041856/photo/1,10,Bob,None,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,pug,True,bull_mastiff,True,Pekinese,True,3445,8380
695314793360662529,2016-02-04,Twitter for iphone,This is Colin. He really likes green beans. It's tearing his family apart. 10/10 please pray for Colin https://t.co/ioFy0cmK03,"https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1,https://twitter.com/dog_rates/status/695314793360662529/photo/1",10,Colin,None,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,Maltese_dog,True,Lhasa,True,Pekinese,True,1397,3502
695074328191332352,2016-02-04,Twitter for iphone,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,https://twitter.com/dog_rates/status/695074328191332352/photo/1,11,Lorenzo,Pupper,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,Shih-Tzu,True,Tibetan_terrier,True,Lhasa,True,1056,2744
695064344191721472,2016-02-04,Twitter for iphone,"This may be the greatest video I've ever been sent. 4/10 for Charles the puppy, 13/10 overall. (Vid by @stevenxx_) https://t.co/uaJmNgXR2P",https://twitter.com/dog_rates/status/695064344191721472/video/1,4,None,None,https://pbs.twimg.com/ext_tw_video_thumb/695064251149508610/pu/img/0OPED0aUurb9Z16a.jpg,seat_belt,False,sunglasses,False,ice_lolly,False,566,1547
695051054296211456,2016-02-04,Twitter for iphone,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi","https://twitter.com/dog_rates/status/695051054296211456/photo/1,https://twitter.com/dog_rates/status/695051054296211456/photo/1",6,Brian,None,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,Boston_bull,True,pug,True,Chihuahua,True,765,2567
694905863685980160,2016-02-03,Twitter for iphone,This is Archie. He's a Bisquick Taj Mapaw. Too many people are touching him. It is doing him a discomfort. 10/10 https://t.co/CJJpjTMzPQ,https://twitter.com/dog_rates/status/694905863685980160/photo/1,10,Archie,None,https://pbs.twimg.com/media/CaTNMUgUYAAB6vs.jpg,bow_tie,False,fur_coat,False,black-footed_ferret,False,902,2656
694669722378485760,2016-02-02,Twitter for iphone,This is Phil. He's an important dog. Can control the seasons. Magical as hell. 12/10 would let him sign my forehead https://t.co/9mb0P2rjk2,"https://twitter.com/dog_rates/status/694669722378485760/photo/1,https://twitter.com/dog_rates/status/694669722378485760/photo/1",12,Phil,None,https://pbs.twimg.com/media/CaP2bS8WYAAsMdx.jpg,beaver,False,mongoose,False,marmot,False,13795,34576
694356675654983680,2016-02-02,Twitter for iphone,"This pupper only appears through the hole of a Funyun. Much like Phineas, this one is also mysterious af. 10/10 https://t.co/SQsEBWxPyG",https://twitter.com/dog_rates/status/694356675654983680/photo/1,10,None,Pupper,https://pbs.twimg.com/media/CaLZtmsWQAApbFw.jpg,hamster,False,Pomeranian,True,pretzel,False,276,1452
694352839993344000,2016-02-02,Twitter for iphone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,"https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1",10,Oliviér,None,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,Australian_terrier,True,Yorkshire_terrier,True,silky_terrier,True,586,1967
694329668942569472,2016-02-02,Twitter for iphone,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,https://twitter.com/dog_rates/status/694329668942569472/photo/1,9,Grady,Pupper,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,boxer,True,bull_mastiff,True,Saint_Bernard,True,483,1929
694206574471057408,2016-02-01,Twitter for iphone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",https://twitter.com/dog_rates/status/694206574471057408/photo/1,10,None,None,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,Shih-Tzu,True,toy_poodle,True,Maltese_dog,True,1957,4017
694183373896572928,2016-02-01,Twitter for iphone,This is Lola. She realized mid hug that she's not ready for a committed relationship with a teddy bear. 9/10 https://t.co/pVebzwRioD,"https://twitter.com/dog_rates/status/694183373896572928/photo/1,https://twitter.com/dog_rates/status/694183373896572928/photo/1",9,Lola,None,https://pbs.twimg.com/media/CaI8Fn0WAAIrFJN.jpg,teddy,False,Pekinese,True,Shih-Tzu,True,895,2844
694001791655137281,2016-02-01,Twitter for iphone,This is Chester. He's a Benefloof Cumberbark. Fabulous ears. Nifty shirt. Was probably on sale. Nice hardwood. 11/10 https://t.co/YoII7tWXMT,"https://twitter.com/dog_rates/status/694001791655137281/photo/1,https://twitter.com/dog_rates/status/694001791655137281/photo/1",11,Chester,None,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,Pembroke,True,Cardigan,True,Chihuahua,True,984,3289
693942351086120961,2016-01-31,Twitter for iphone,This is Kobe. He's a Speckled Rorschach. Requests that someone holds his hand during car rides. 10/10 sick interior https://t.co/LCA6Fr3X2M,https://twitter.com/dog_rates/status/693942351086120961/photo/1,10,Kobe,None,https://pbs.twimg.com/media/CaFg41YWkAAdOjy.jpg,groenendael,True,Norwegian_elkhound,True,schipperke,True,351,1686
693647888581312512,2016-01-31,Twitter for iphone,What kind of person sends in a pic without a dog in it? So churlish. Neat rug tho 7/10 https://t.co/LSTAwTdTaw,https://twitter.com/dog_rates/status/693647888581312512/photo/1,7,None,None,https://pbs.twimg.com/media/CaBVE80WAAA8sGk.jpg,washbasin,False,doormat,False,bathtub,False,561,2600
693642232151285760,2016-01-31,Twitter for iphone,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly https://t.co/6BS9XEip9a,https://twitter.com/dog_rates/status/693642232151285760/photo/1,9,Freddery,None,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,Scottish_deerhound,True,bluetick,True,German_short-haired_pointer,True,397,2459
693629975228977152,2016-01-31,Twitter for iphone,This pupper is afraid of its own feet. 12/10 would comfort https://t.co/Tn9Mp0oPoJ,"https://twitter.com/dog_rates/status/693629975228977152/photo/1,https://twitter.com/dog_rates/status/693629975228977152/photo/1",12,None,Pupper,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,pug,True,French_bulldog,True,Boston_bull,True,766,2362
693622659251335168,2016-01-31,Twitter for iphone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,https://twitter.com/dog_rates/status/693622659251335168/photo/1,10,None,None,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,malamute,True,Siberian_husky,True,Eskimo_dog,True,358,1481
693590843962331137,2016-01-31,Twitter for iphone,Meet Phil. He's big af. Currently destroying this nice family home. Completely uncalled for. 3/10 not a good pupper https://t.co/fShNNhBWYx,https://twitter.com/dog_rates/status/693590843962331137/photo/1,3,Phil,Pupper,https://pbs.twimg.com/media/CaAhMb1XEAAB6Bz.jpg,dining_table,False,grey_fox,False,Siamese_cat,False,1876,4860
693486665285931008,2016-01-30,Twitter for iphone,This is Lincoln. He doesn't understand his new jacket. 11/10 please enjoy (vid by @GraceIsTheName8) https://t.co/S6cQsIoX27,https://twitter.com/dog_rates/status/693486665285931008/video/1,11,Lincoln,None,https://pbs.twimg.com/ext_tw_video_thumb/693486485266247680/pu/img/KhapmUYPQTpbwNf8.jpg,sea_lion,False,Siamese_cat,False,black-footed_ferret,False,606,1707
693280720173801472,2016-01-30,Twitter for iphone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,https://twitter.com/dog_rates/status/693280720173801472/photo/1,10,Sadie,None,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,Labrador_retriever,True,bull_mastiff,True,box_turtle,False,1194,3239
693262851218264065,2016-01-30,Twitter for iphone,I hope you guys enjoy this beautiful snowy pupper as much as I did. 11/10 https://t.co/DYUsHtL2aR,https://twitter.com/dog_rates/status/693262851218264065/photo/1,11,None,Pupper,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,golden_retriever,True,Labrador_retriever,True,kuvasz,True,477,2135
693231807727280129,2016-01-30,Twitter for iphone,"This is Bodie. He's not proud of what he did, but it needed to be done. 9/10 eight days was a pretty good streak tbh https://t.co/bpZsGMqVVP",https://twitter.com/dog_rates/status/693231807727280129/photo/1,9,Bodie,None,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,vizsla,True,Chesapeake_Bay_retriever,True,Rhodesian_ridgeback,True,714,2772
693155686491000832,2016-01-29,Twitter for iphone,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,"https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1",12,Dunkin,None,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,Shih-Tzu,True,Lhasa,True,Tibetan_terrier,True,3085,7620
693109034023534592,2016-01-29,Twitter for iphone,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",https://twitter.com/dog_rates/status/693109034023534592/video/1,11,None,None,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,cocker_spaniel,True,Welsh_springer_spaniel,True,golden_retriever,True,585,1650
693095443459342336,2016-01-29,Twitter for iphone,This is Milo. He doesn't understand your fancy human gestures. Will lick instead. 10/10 can't faze this pupper https://t.co/OhodPIDOpW,https://twitter.com/dog_rates/status/693095443459342336/photo/1,10,Milo,Pupper,https://pbs.twimg.com/media/CZ5entwWYAAocEg.jpg,ice_lolly,False,neck_brace,False,Yorkshire_terrier,True,437,1798
692919143163629568,2016-01-29,Twitter for iphone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,https://twitter.com/dog_rates/status/692919143163629568/photo/1,9,None,None,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,Saint_Bernard,True,English_springer,True,boxer,True,729,2593
692905862751522816,2016-01-29,Twitter for iphone,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,https://twitter.com/dog_rates/status/692905862751522816/photo/1,10,Wally,Pupper,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,Mexican_hairless,True,Doberman,True,Rhodesian_ridgeback,True,841,2348
